napkin	'næpkɪn	салфетка
frail	freɪl	тростник,  корзина (для сухофруктов),  ломкий
miss	mɪs	потеря,  отсутствие,  госпожа
scarf	skɑ:f	шарф,  галстук,  фаска,  паз
denial	dɪ'naɪǝl	отказ (кому-л. в чём-л.),  отрицание
classify	'klæsɪfaɪ	классифицировать,  систематизировать
audible	ɔ:dǝbl	слышный
meaning	'mi:nɪŋ	значение,  смысл
wire	'waɪǝ	проволока,  телеграф
mosquito	mɒs'ki:tǝʊ	москит,  комар
wallet	'wɒlɪt	бумажник
glacier	'glæsɪǝ	ледник
dear	dɪǝ	дорогой,  милый
mend	mend	чинить,  ремонтировать
blind-alley	blaɪnd'ælɪ	безвыходный,  безнадёжный
wind	wɪnd   waɪnd	1) ветер,  2) виться, извиваться
tap	tæp	пробка,  кран (водопроводный),  стучать
easy	'i:zɪ	лёгкий,  нетрудный
durable	'djʊǝrǝbl	надёжный,  прочный
mutiny	'mju:t(ǝ)nɪ	мятеж,  бунт
despite	dɪ'spaɪt	злоба,  презрение,  несмотря на
rise	raɪz	вставать,  подниматься
volunteer	,vɒlǝn'tɪǝ	доброволец
aggravate	ægrǝveɪt	усугублять,  ухудшать,  усиливать
kill	kɪl	убивать
useful	'ju:sf(ǝ)l	полезный,  пригодный,  успешный
shield	ʃi:ld	щит,  защита
half	hɑ:f	половина
pleat	pli:t	складка (на платье или драпировке)
slender	'slendǝ	стройный,  тонкий (о человеке)
inflammation	,ɪnflǝ'meɪʃ(ǝ)n	воспламенение,  возгорание
barge	bɑ:ʤ	баржа,  передвигаться  неуклюже,  спор
unity	'ju:nǝtɪ	единство,  сплочённость
edit	'edɪt	редактировать,  готовить к печати
vocal	'vǝʊk(ǝ)l	вокальное произведение,  голосовой
life	laɪf	жизнь,  существование
merchant	'mɜ:ʧ(ǝ)nt	купец,  торговец
amnesty	æmnǝstɪ	амнистия,  прощение
ring	rɪŋ	кольцо,  окружать,  звенеть
near	nɪǝ	ближний,  рядом
forecast	'fɔ:kɑ:st	предсказание
outstrip	,aʊt'strɪp	обгонять
activity	æk'tɪvǝtɪ	активность,  проявление работы каких-л. органов,  сил природы
conceive	kǝn'si:v	постигать,  понимать
suit	su:t, sju:t	костюм,  масть (карты),  подходить
attorney	ǝ'tǝ:nɪ	поверенный,  доверенное лицо,  адвокат,  прокурор
science	'saɪǝn(t)s	наука
preface	'prefǝs	предисловие,  вводная часть
call	kɔ:l	кричать,  звонить по телефону
silent	'saɪlǝnt	молчащий
cunning	'kʌnɪŋ	хитрость,  коварство
utmost	'ʌtmǝʊst	самый отдалённый,  крайний
actor	æktǝ	актер
choke	ʧǝʊk	душить,  сдавливать
prosecute	'prɒsɪkju:t	преследовать в судебном порядке,  предъявлять иск
breadth	bredθ	ширина,  полотнище
belief	bɪ'li:f	вера,  доверие
spend	spend	тратить,  расходовать (на что-л.)
double	'dʌbl	двойной,  в два раза больший
unanimous	ju:'nænɪmǝs	единогласный,  единодушный
bye-bye	baɪbaɪ	сон,  время спать
incite	ɪn'saɪt	подстрекать к (чему-л.)
background	bækgraʊnd	задний план,  фон,  исходные данные
reward	rɪ'wɔ:d	награда
cat	kæt	кот,  сварливая женщина
help	help	помогать
unable	ʌn'eɪbl	неспособный
anew	ǝ'nju:	ещё,  опять,  снова
dove	dʌv	голубь,  милый
compartment	kǝm'pɑ:tmǝnt	отделение,  отсек,  салон (самолёта)
dust	dʌst	пыль,  суматоха
castle	kɑ:sǝl	замок,  дворец,  ладья (шахм),  делать рокировку
simple	'sɪmpl	простой
railroad	'reɪlrǝʊd	железная дорога,  заставлять
reproach	rɪ'prǝʊʧ	бранить,  упрекать
farewell	'feǝ'wel	прощание
handy	'hændɪ	доступный,   под рукой,  удобный
disguise	dɪs'gaɪz	изменять внешность,  маскировать
elevator	'elɪveɪtǝ	грузоподъёмник,  лифт
idea	aɪ'dɪǝ	идея,  мысль
negative	'negǝtɪv	отрицательный,  негативный
citizen	'sɪtɪz(ǝ)n	гражданин,  горожанин
conscious	'kɒn(t)ʃǝs	сознательный,  осознанный
asleep	ǝ'sli:p	спящий
beak	bi:k	клюв,  хоботок (насекомых),  носик (чайника)
vulgar	'vʌlgǝ	грубый,  вульгарный
obstruct	ǝb'strʌkt	преграждать,  мешать (развитию)
course	kɔ:s	курс,  течение (реки),  образ действия
carpet	'kɑ:pɪt	ковёр,  покрывать (чем-л.)
gown	gaʊn	платье (женское),  римская тога,  одеваться
register	'reʤɪstǝ	журнал (записей),  официальный список
serve	sɜ:v	служить,  быть слугой
change	ʧeɪnʤ	менять,  заменять
glide	glaɪd	скольжение (по льду)
jerk	ʤɜ:k	резкое движение,  толчок,  вялить мясо
familiar	fǝ'mɪlɪǝ	хорошо знакомый, привычный
author	ɔ:θǝ	автор
sign	saɪn	знак,  символ,  подписывать (документ)
sensible	'sen(t)sɪbl	благоразумный,  здравомыслящий
rational	'ræʃ(ǝ)n(ǝ)l	разумный,  рациональный
zoo	zu:	зоопарк
airfield	eǝfi:ld	аэродром
pen	pen	перо (писчее),  небольшой загон (для скота, птицы)
bind	baɪnd	завязывать
municipal	mju:'nɪsɪp(ǝ)l	городской,  муниципальный
cream	kri:m	сливки,  крем (кушанье),  лучшая часть
blaze	bleɪz	пламя,  метка на дереве,  = blaze abroad разглашать
landscape	'læn(d)skeɪp	ландшафт,  пейзаж
attachment	ǝ'tæʧmǝnt	привязанность,  дополнительное приспособление
wicked	'wɪkɪd	злой,  злобный
interest	'ɪnt(ǝ)rǝst	интерес,  увлечённость
blackmail	blækmeɪl	шантаж,   вымогательство
lie	laɪ	ложь,  быть расположенным,  лежать
pay	peɪ	платить
give	gɪv	давать
lift	lɪft	возвышенность,  подъём
sharp	ʃɑ:p	острый
saint	seɪnt	святой
immortal	ɪ'mɔ:t(ǝ)l	вечный,  бессмертный
canal	kǝ'næl	канал (искусственный)
funeral	'fju:n(ǝ)rǝl	похороны
fit	fɪt	подгонка (об одежде)
bee	bi:	пчела
pot	pɒt	горшок,  кастрюля
lavatory	'lævǝt(ǝ)rɪ	туалет,  прачечная,  сосуд для омовений
page	peɪʤ	лист,  страница,  паж
ride	raɪd	езда (верхом, на машине),  верховая лошадь
equip	ɪ'kwɪp	снаряжать,  экипировать
express	ɪk'spres	изображать,  выжимать (сок)
possess	pǝ'zes	владеть,  иметь
colleague	'kɒli:g	коллега,  сослуживец
sting	stɪŋ	жало,  кусаться
darn	dɑ:n	штопать,  ничтожное количество,  проклинать
volume	'vɒlju:m	объём,  вместительность,  уровень громкости
curl	kɜ:l	локон,  завиток
anticipate	æn'tɪsɪpeɪt	ожидать,  предвидеть
shoulder	'ʃǝʊldǝ	плечо,  выступ
instruct	ɪn'strʌkt	инструктировать,  обучать
decision	dɪ'sɪʒn	решение (сделать что-л.)
cruel	'kru:ǝl	жестокий
else	els	ещё,  кроме
cheer	ʧɪǝ	одобрительное восклицание,  Браво!
arch	ɑ:ʧ	арка,  дуга
annoy	ǝ'nɒɪ	раздражать
depth	depθ	глубина (измеряемая от поверхности до дна)
bit	bɪt	кусочек,   частица,  зубило,  лезвие
let	let	позволять,  разрешать (кому-л. что-л.)
uncommon	ʌn'kɒmǝn	редкий,  необычный
hesitate	'hezɪteɪt	колебаться,  сомневаться
raise	reɪz	поднимать,  будить
string	strɪŋ	верёвка,  завязывать
poster	'pǝʊstǝ	афиша,  плакат
sun	sʌn	солнце
flush	flʌʃ	внезапный прилив,  наводнение
vehicle	'vɪǝkl	транспортное средство
dive	daɪv	нырять
sunk	sʌŋk	ниже уровня,  погруженный
republic	rɪ'pʌblɪk	республика
brigade	brɪ'geɪd	бригада
tool	tu:l	оборудование,  орудие труда
connect	kǝ'nekt	соединять,  выстраивать логическую цепочку
aside	ǝ'saɪd	в сторону,  отдельно
column	'kɒlǝm	колонна,  поддержка
pepper	'pepǝ	перец
store	stɔ:	запас,  резерв,  сохранять
bath	bɑ:θ	ванна,  купать
grain	greɪn	зерно,  хлебные злаки
foresee	fɔ:'si:	предвидеть
grateful	'greɪtf(ǝ)l, 'greɪtfʊl	благодарный,  признательный
penknife	'pennaɪf	перочинный нож
value	'vælju:	ценность,  значение
pool	pu:l	лужа,  общий фонд
artificial	,ɑ:tɪ'fɪʃ(ǝ)l	искусственный,  ненатуральный
verbatim	vɜ:'beɪtɪm	дословно
cavity	'kævǝtɪ	впадина,  яма
because	bɪ'kɒz	потому что,  так как
archaic	ɑ:'keɪɪk	архаичный,  устаревший
face	feɪs	лицо
undesirable	,ʌndɪ'zaɪǝrǝbl	нежелательный
beauty	bju:tɪ	красота
attitude	ætɪtju:d	позиция,  отношение (about, of, to, towards)
stupid	'stju:pɪd	глупый
banquet	bæŋkwɪt	банкет,  торжественный обед
during	'djʊǝrɪŋ	в течение,  во время
essay	'eseɪ	испытание,  тест
architecture	ɑ:kɪtekʧǝ	архитектура,  зодчество
debt	det	долг
wander	'wɒndǝ	бродить,  странствовать
admire	ǝd'maɪǝ	любоваться,  восхищаться
co-ordinate	kǝʊ'ɔ:dɪnǝt	одинаковый или равный по значению,  согласовывать
xerox	'zɪǝrɒks	"Ксерокс" (товарный знак)
chap	ʧæp	парень,  трещина,  щель
child	ʧaɪld	ребёнок
vest	vest	жилет,  наделять правом
absent	æbs(ǝ)nt	отсутствующий
asphalt	æsfælt	асфальт,  битум
elder	'eldǝ	старший (по возрасту),  бузина
side	saɪd	сторона
bowling	bǝʊlɪŋ	игра в кегли,  боулинг
propose	prǝ'pǝʊz	предлагать
steel	sti:l	сталь
confuse	kǝn'fju:z	смешивать,  путать (with) ,  приводить в беспорядок
skin	skɪn	кожа,  шкура
sorrow	'sɒrǝʊ	горе,  печаль
beware	bɪ'weǝ	беречься,  опасаться
september	sep'tembǝ	сентябрь
winter	'wɪntǝ	зима
moustache	mǝ'stɑ:ʃ	усы
brain	breɪn	мозг,  размозжить голову
lump	lʌmp	глыба,  большое количество,  опухоль,  бугор
consumption	kǝn'sʌm(p)ʃ(ǝ)n	потребление,  расход
decline	dɪ'klaɪn	спускаться вниз (о поверхности),  ухудшение
pain	peɪn	боль
stream	stri:m	поток,  течение
nap	næp	дремота,  ворс (на сукне),  чашка,  сквозняк,  воровать
respect	rɪ'spekt	уважение,  почёт
birch	bɜ:ʧ	берёза,  розга,  сечь розгами
reverse	rɪ'vɜ:s	перевёртывать,  ставить с ног на голову,  отменять
wall	wɔ:l	стена
carry_out	kærɪ	выполнять,  осуществлять
armament	ɑ:mǝmǝnt	вооружение
frog	frɒg	лягушка,  отделка на одежде из тесьмы,  аксельбант
minority	maɪ'nɒrǝtɪ	меньшинство,  несовершеннолетие
combine	kǝm'baɪn	объединять,  сочетать
vegetable	'veʤ(ǝ)tǝbl	овощ,  растение
owner	'ǝʊnǝ	владелец,  хозяин
fiction	'fɪkʃ(ǝ)n	выдумка,  сказка
grief	gri:f	горе,  печаль
african	æfrɪkǝn	африканский
storey	'stɔ:rɪ	этаж,  ярус
advice	ǝd'vaɪs	совет,  рекомендация
enormous	ɪ'nɔ:mǝs	громадный,  гигантский
educate	'eʤʊkeɪt, 'edjʊkeɪt	воспитывать,  обучать
legal	'li:g(ǝ)l	правовой,  законный
butcher	bʊʧǝ	мясник,  убийца
hurt	hɜ:t	ушиб,  рана
everywhere	'evrɪweǝ	везде
custom	'kʌstǝm	обычай,  привычка,  таможня,  постоянные покупатели
build	bɪld	внешний вид,  стиль,  строение
rear	rɪǝ	воспитывать (детей),  выращивать (растения),  задняя часть
nurse	nɜ:s	няня,  медицинская сестра
sofa	'sǝʊfǝ	диван,  софа
appeal	ǝ'pi:l	призыв,  просьба,  привлекательность
shade	ʃeɪd	тень
dairy	'deǝrɪ	маслодельня,  молочное хозяйство
guest	gest	гость,  клиент
device	dɪ'vaɪs	приспособление,  механизм
mow	maʊ	гримаса,  стог
strap	stræp	ремень,  править бритву на ремне
pane	peɪn	оконное стекло
repulse	rɪ'pʌls	отражать,  отбивать (атаку)
pig	pɪg	свинья,  кабан
natural	'næʧ(ǝ)r(ǝ)l	естественный,  природный
abstain	ǝb'steɪn	воздерживаться
living-room	'lɪvɪŋrʊm	гостиная,  общая комната
clear	klɪǝ	светлый,  прозрачный
despise	dɪ'spaɪz	презирать
exceed	ɪk'si:d	превышать,  превосходить (кого-л. в чём-л.)
direct	dɪ'rekt	прямой
form	fɔ:m	форма,  внешний вид
wood	wʊd	лес
charm	ʧɑ:m	шарм,  обаяние,  талисман,  околдовывать
quality	'kwɒlǝtɪ	качество
pin	pɪn	штырь,  болт,  булавка,  прикалывать
keep	ki:p	держать
temple	'templ	храм,  церковь,  висок
crowd	kraʊd	толпа,  давить,  толкать
beast	bi:st	зверь,  грубый
fraud	frɔ:d	обман,  мошенничество
refer	rɪ'fɜ:	направлять,  отсылать (к кому-л. / чему-л.)
centenary	sen'ti:n(ǝ)rɪ	век,  столетие
guess	ges	гадать,  догадываться,  отгадать
protect	prǝ'tekt	защищать,  охранять
buy	baɪ	покупать
fowl	faʊl	птица,  дичь
council	'kaʊn(t)s(ǝ)l	совет (орган государственной власти)
betrayal	bɪ'treɪǝl	измена,  предательство
amusing	ǝ'mju:zɪŋ	забавный
grant	grɑ:nt	дарить,  давать дотацию
newspaper	'nju:s,peɪpǝ	газета
antique	æn'ti:k	старинная вещь,  античный
tunnel	'tʌn(ǝ)l	тоннель
hat	hæt	шляпа
finger	'fɪŋgǝ	палец (на руке),  дотрагиваться
out	aʊt	вне,  снаружи,  за пределами (чего-л.)
bronze	brɒnz	бронза
via	'vaɪǝ	через,  сквозь,  посредством (чего-л.)
paint	peɪnt	рисунок,  краска,  грим
practice	'præktɪs	практика,  привычка
admit	ǝd'mɪt	допускать,  соглашаться
alcohol	ælkǝhɒl	алкоголь,  спирт
broken	brǝʊk(ǝ)n	разбитый,  сломанный
marry	'mærɪ	жениться (на ком-л.)
extinguish	ɪk'stɪŋgwɪʃ	гасить,  ликвидировать (пожар)
mean	mi:n	намереваться,  середина,  убогий,  захудалый
flask	flɑ:sk	фляжка
grade	greɪd	стадия,  этап
razor	'reɪzǝ	бритва
heap	hi:p	куча
cousin	'kʌz(ǝ)n	двоюродный брат,  кузен
motive	'mǝʊtɪv	мотив,  стимул
almost	ɔ:lmǝʊst	почти
barrel	bær(ǝ)l	бочка,  брюхо (лошади),  накапливать
competition	,kɒmpǝ'tɪʃ(ǝ)n	соревнование
height	haɪt	высота
contemporary	kǝn'temp(ǝ)r(ǝ)rɪ	современник,  ровесник
peacock	'pi:kɒk	павлин
destroy	dɪ'strɒɪ	разрушать
mouth	maʊθ	рот,  устье,  горлышко (бутылки)
deny	dɪ'naɪ	отрицать
fond	fɒnd	нежный,  тёплый
glue	glu:	клей
monk	mʌŋk	монах
alteration	,ɔ:lt(ǝ)'reɪʃ(ǝ)n	изменение
climb	klaɪm	взбираться,  карабкаться
picture	'pɪkʧǝ	картина,  рисунок
marshal	'mɑ:ʃ(ǝ)l	маршал,  судебный чиновник
illness	'ɪlnǝs	болезнь
parasol	'pærǝsɒl	балдахин,  тент,  зонтик (от солнца)
regime	reɪ'ʒi:m	режим,  власть,  система
belongings	bɪ'lɒŋɪŋz	принадлежности,  имущество
mushroom	'mʌʃrʊm	гриб
aspect	æspekt	аспект,  (внешний) вид
wage	weɪʤ	заработная плата (рабочих),  вести (войну)
mug	mʌg	кружка,  лицо,  экзамен
love	lʌv	любовь
till	tɪl	до,  денежный ящик,  возделывать землю
emblem	'emblǝm	символ,  символическое изображение
win	wɪn	победить
wake	weɪk	будить,  след,  отпечаток (от чего-л.)
signify	'sɪgnɪfaɪ	означать
tight	taɪt	тугой,  непроницаемый
patron	'peɪtr(ǝ)n	покровитель,  патрон,  шеф
afternoon	,ɑ:ftǝ'nu:n	время после полудня
like	laɪk	похожий,  любить,  нравиться
fry	fraɪ	мелкая рыбёшка,  жарить
swift	swɪft	быстрый,  стриж
gas-stove	'gæsstǝʊv	газовая плита
envelop	ɪn'velǝp	обёртывать,  завёртывать
loop	lu:p	петля
admiral	ædm(ǝ)rǝl	адмирал,  флагманский корабль
different	'dɪf(ǝ)r(ǝ)nt	непохожий,  другой
labour	'leɪbǝ	труд,  работа
education	,eʤʊ'keɪʃ(ǝ)n	образование
barren	bær(ǝ)n	бесплодный,  лишённый (чего-л.)
nation	'neɪʃ(ǝ)n	народ,  нация
boundless	baʊndlǝs	безграничный,  бесконечный
fraction	'frækʃ(ǝ)n	дробь,  доля,  часть
hare	heǝ	заяц
outstanding	,aʊt'stændɪŋ	выдающийся,   знаменитый,  выступающий (вперёд)
loud	laʊd	громкий
shame	ʃeɪm	стыд
bag	bæg	мешок,  сумка,  вымя
ordinary	'ɔ:d(ǝ)n(ǝ)rɪ	обычный,  ординарный
knock	nɒk	стучать,  бить
divide	dɪ'vaɪd	делить (на несколько частей)
splash	splæʃ	забрызгивать,  плескать
punish	'pʌnɪʃ	наказывать
translate	trænz'leɪt	переводить (с одного языка на другой),  перемещать
cap	kæp	кепка,  шапка
empty	'emptɪ	пустой
overwhelming	,ǝʊvǝ'welmɪŋ	огромный
straw	strɔ:	солома
obvious	'ɒbvɪǝs	очевидный,  заметный
sore	sɔ:	болячка,  рана
spell	spel	заклинание,  писать или произносить по буквам,  срок
ruin	'ru:ɪn	развалины,  руины
cow	kaʊ	корова
team	ti:m	команда,  экипаж
accordion	ǝ'kɔ:dɪǝn	аккордеон,  гармоника
despair	dɪ'speǝ	отчаяние
film	fɪlm	фильм,  киноплёнка
inherit	ɪn'herɪt	наследовать
fountain	'faʊntɪn	источник,  ключ
about	ǝ'baʊt	кругом,  повсюду,  недалеко
significant	sɪg'nɪfɪkǝnt	значительный,  важный
mortal	'mɔ:t(ǝ)l	смертельный,  смертный
lad	læd	юноша,  парень
proclaim	prǝ'kleɪm	объявлять
rug	rʌg	коврик,  тянуть с силой
own	ǝʊn	свой,  собственный
edge	eʤ	кромка,  край,  лезвие
tail	teɪl	хвост
ore	ɔ:	руда
forgive	fǝ'gɪv	прощать
convey	kǝn'veɪ	перевозить,  передавать (звуки, запахи)
orange	'ɒrɪnʤ	апельсин
absence	æbs(ǝ)ns	отсутствие
ability	ǝ'bɪlǝtɪ	способность,  возможность (делать что-л.)
bubble	bʌbl	пузырёк (воздуха или газа)
regard	rɪ'gɑ:d	внимание,  забота
laugh	lɑ:f	смех
staff	stɑ:f	палка,  посох,  штат служащих
tube	tju:b	труба,  тюбик
bulb	bʌlb	луковица (у лука),  электрическая лампочка
today	tǝ'deɪ	сегодня
coat	kǝʊt	пальто,  покров
cardinal	'kɑ:dɪn(ǝ)l	главный,  тёмно-красный (о цвете)
require	rɪ'kwaɪǝ	приказывать,  требовать
august	ɔ:'gʌst	августейший (о монархе),  благородный
chemist	kemɪst	химик,  фармацевт
due	dju:	должный,  обязанный
cease	si:s	переставать (делать что-л.),  прекращать
deaf	def	глухой
technical	'teknɪk(ǝ)l	технический,  промышленный
deception	dɪ'sepʃ(ǝ)n	обман,  жульничество
vegetarian	,veʤɪ'teǝrɪǝn	вегетарианец
fabric	'fæbrɪk	ткань,  изделие
past	pɑ:st	прошлое,  прошедшее
steam	sti:m	пар
paper	'peɪpǝ	бумага
drastic	'dræstɪk	сильнодействующий (о лекарстве),  решительный
execute	'eksɪkju:t	выполнять,  делать
credit	'kredɪt	доверие,  вера
zebra	'zebrǝ   'zi:brǝ	зебра
drop	drɒp	капать,  лить,  бросать
dim	dɪm	тусклый,  неяркий
forefinger	'fɔ:,fɪŋgǝ	указательный палец
police	pǝ'li:s	полиция,  поддерживать порядок (в стране)
cheque	ʧek	банковский чек
now	naʊ	сейчас,  теперь
space	speɪs	пространство
label	'leɪb(ǝ)l	ярлык,  этикетка
north	nɔ:θ	север
new	nju:	новый
ignore	ɪg'nɔ:	игнорировать,  не придавать значения
alongside	ǝ,lɒŋ'saɪd	неподалёку,  поблизости,  около
room	ru:m	комната
thread	θred	нитка,  продевать нитку (в иголку)
decree	dɪ'kri:	декрет,  постановление,  решение
fetch	feʧ	принести
money	'mʌnɪ	деньги
bureaucratic	,bjʊǝrǝʊ'krætɪk	бюрократический
dispose	dɪs'pǝʊz	располагать,  расставлять
human	'hju:mǝn	людской,  человеческий
effort	'efǝt	усилие,  попытка
report	rɪ'pɔ:t	сообщать,  описывать
audience	ɔ:dɪǝn(t)s	публика,  зрители
yearly	'jɪǝlɪ	годовой,  каждый год
canvas	'kænvǝs	холст,  парусина
wait	weɪt	ждать
agriculture	ægrɪkʌlʧǝ	сельское хозяйство
hazard	'hæzǝd	риск,  опасность
dimension	daɪ'men(t)ʃ(ǝ)n	размеры,  величина
arrive	ǝ'raɪv	прибывать,  приезжать
carrier	'kærɪǝ	носильщик
constitute	'kɒn(t)stɪtju:t	составлять,  основывать,  принимать (закон)
evident	'evɪd(ǝ)nt	явный,  очевидный
autobiography	,ɔ:tǝbaɪ'ɒgrǝfɪ	автобиография
mill	mɪl	мельница,  фабрика,  прокатный стан
limit	'lɪmɪt	граница,  ограничивать
fish	fɪʃ	рыба
scatter	'skætǝ	разбрасывать,  рассыпать
procure	prǝ'kjʊǝ	доставать,  добывать
treasure	'treʒǝ	сокровище
barmaid	bɑ:meɪd	девушка за стойкой,  барменша
severe	sɪ'vɪǝ	строгий,  суровый
autumn	ɔ:tǝm	осень (время года)
pupil	'pju:p(ǝ)l	ученик,  зрачок
resist	rɪ'zɪst	сопротивляться
atlas	ætlǝs	атлас (сборник карт),  атлант (первый шейный позвонок)
coal	kǝʊl	уголь
west	west	запад
shatter	'ʃætǝ	разбить вдребезги
thrust	θrʌst	колоть,  пронзать,  толкать
chicken	ʧɪkɪn	цыплёнок,  струсить
rare	reǝ	редкий,  непрожаренный
govern	'gʌv(ǝ)n	управлять
feather	'feðǝ	перо (у птиц),  гребень волны
violent	'vaɪǝl(ǝ)nt	интенсивный,  сильный
use	ju:z	использовать,  употреблять
lawyer	'lɒɪǝ	юрист,  адвокат
cordial	'kɔ:dɪǝl	сердечный,  радушный
wealth	welθ	богатство,  состояние
medium	'mi:dɪǝm	способ,  средство,  посредник
chop	ʧɒp	рубить,  клеймо,  изменение
undertake	,ʌndǝ'teɪk	предпринимать,  совершать
community	kǝ'mju:nǝtɪ	общность,  государство
fund	fʌnd	запас,  резерв,  источник
horse	hɔ:s	конь,  кавалерия
whom	hu:m	кто?
overhear	,ǝʊvǝ'hɪǝ	подслушивать
general	'ʤen(ǝ)r(ǝ)l	общего характера,  повсеместный
dome	dǝʊm	величественное здание,  купол
outer	'aʊtǝ	внешний,  поверхностный
lively	'laɪvlɪ	яркий, живой (о картине, образе)
presence	'prez(ǝ)n(t)s	присутствие,  наличие
underpass	'ʌndǝpɑ:s	тоннель
anger	æŋgǝ	гнев,  злость  (at, towards, with)
cocktail	'kɒkteɪl	коктейль,  скаковая лошадь-полукровка
perplex	pǝ'pleks	ставить в тупик, смущать
facility	fǝ'sɪlǝtɪ	возможность,  благоприятные условия
say	seɪ	говорить
bear	beǝ	прош. вр. bore -  носить
study	'stʌdɪ	изучать,  исследовать
reign	reɪn	правление,  власть
eye	aɪ	глаз,  центр
onlooker	'ɒn,lʊkǝ	зритель,  наблюдатель
bride	braɪd	невеста
association	ǝ,sǝʊsɪ'eɪʃ(ǝ)n	соединение,  объединение,  ассоциация
hospitality	,hɒspɪ'tælǝtɪ	гостеприимность
palace	'pælɪs	дворец
cripple	'krɪpl	калека (об инвалиде),  получать травму
clean	kli:n	чистый,  опрятный
crate	kreɪt	(деревянный) ящик
weather	'weðǝ	погода
here	hɪǝ	здесь,  сейчас
farm	fɑ:m	ферма
assign	ǝ'saɪn	назначать,  давать,  поручать
invisible	ɪn'vɪzǝbl	невидимый
frank	fræŋk	откровенный,  искренний
burden	bɜ:dn	груз,  тяжесть,  основная мысль
most	mǝʊst	самый большой
harm	hɑ:m	вред,  убыток
trousers	'traʊzǝz	брюки
air	eǝ	воздух,  атмосфера
mourn	mɔ:n	скорбеть,  оплакивать
accidental	,æksɪ'dent(ǝ)l	случайный
advanced	ǝd'vɑ:n(t)st	выдвинутый вперёд,  передовой,  современный
duck	dʌk	утка,  неудачник,  нырять,  наклониться
cry	kraɪ	кричать,  плакать
seek	si:k	искать,  добиваться (чего-л.)
ocean	'ǝʊʃ(ǝ)n	океан
biscuit	bɪskɪt	сухое печенье,  светло-коричневый цвет
adult	ædʌlt	взрослый,  совершеннолетний
sparrow	'spærǝʊ	воробей
buzz	bʌz	жужжать,  суетиться,  сплетничать
role	rǝʊl	роль
luggage	'lʌgɪʤ	багаж
night	naɪt	ночь,  вечер
argue	ɑ:gju:	спорить
everything	'evrɪθɪŋ	всё
beach	bi:ʧ	(морской) берег,  отмель
circle	sɜ:kl	круг
disagree	,dɪsǝ'gri:	не совпадать,  противоречить один другому
disorder	dɪ'sɔ:dǝ	беспорядок
communicate	kǝ'mju:nɪkeɪt	говорить,  сообщать
observe	ǝb'zɜ:v	наблюдать,  следить (за чем-л.)
specify	'spesǝfaɪ	точно определять,  предписывать
solution	sǝ'lu:ʃ(ǝ)n	растворение,  разрешение (вопроса и т. п.)
must	mʌst	должен,  обязан,  заплесневелость,  молодое вино
prescription	prɪs'krɪpʃ(ǝ)n	директива,  предписание
memory	'mem(ǝ)rɪ	память
binoculars	bɪ'nɒkjʊlǝz	бинокль
achieve	ǝ'ʧi:v	добиваться,  достигать
watch	wɒʧ	часы (карманные, наручные),  смотреть,  наблюдать
defy	dɪ'faɪ	бросать вызов,  сопротивляться
ribbon	'rɪb(ǝ)n	лента,  ленточка
profit	'prɒfɪt	выгода,  прибыль
ensure	ɪn'ʃʊǝ	гарантировать
ant	ænt	муравей
parquet	'pɑ:keɪ	паркет,  передние ряды партера
perish	'perɪʃ	погибать
sum	sʌm	сумма,  количество
wine	waɪn	вино
risk	rɪsk	опасность,  риск
light	laɪt	свет,  освещение
quarter	'kwɔ:tǝ	четверть
helmet	'helmǝt	каска,  шлем
bead	bi:d	бусина,  капля,  прицел
blame	bleɪm	порицание,  упрёк,  виновность
seize	si:z	схватить,  хватать
leave	li:v	позволение,  разрешение,  покидать
exhaust	ɪg'zɔ:st	исчерпывать,  использовать полностью
senior	'si:nɪǝ	старший (по возрасту),  вышестоящий
ingredient	ɪn'gri:dɪǝnt	составная часть,  компонент
cape	keɪp	мыс,  плащ с капюшоном
realize	'rɪǝlaɪz	осуществлять,  выполнять
assure	ǝ'ʃʊǝ	уверять,  гарантировать
lace	leɪs	шнурок,  кружево
stern	stɜ:n	строгий,  суровый,  корма (мор)
worse	wɜ:s	худший
camp	kæmp	лагерь
sudden	'sʌd(ǝ)n	внезапный
oak	ǝʊk	дуб
growth	grǝʊθ	развитие,  рост,  урожай
absolute	,æbs(ǝ)'lu:t	полный, абсолютный, безусловный
blink	blɪŋk	мерцание,  моргание,  щуриться
create	krɪ'eɪt	порождать,  производить,  задумывать (создание чего-л.)
nothing	'nʌθɪŋ	ничего,  ничто
famous	'feɪmǝs	выдающийся,  знаменитый
physicist	'fɪzɪsɪst	физик
gesture	'ʤesʧǝ	жест,  телодвижение,  поступок
ankle	æŋkl	лодыжка
architect	ɑ:kɪtekt	архитектор,  зодчий
waist	weɪst	талия
intrude	ɪn'tru:d	вторгаться,  входить без разрешения
burglar	bɜ:glǝ	вор-домушник,  взломщик
steal	sti:l	воровать
cartridge	'kɑ:trɪʤ	патрон,  кассета
letter	'letǝ	буква,  письмо
hand	hænd	рука (кисть),  сила,  власть
jam	ʤæm	варенье,  сжимать
sigh	saɪ	вздыхать
unnecessary	ʌn'nesǝs(ǝ)rɪ	ненужный
lighthouse	'laɪthaʊs	маяк
spirit	'spɪrɪt	дух,  привидение
jealous	'ʤelǝs	ревнивый
faint	feɪnt	слабый,  вялый
whether	'(h)weðǝ	ли (вводит косвенный вопрос),  который из двух
